PWS_ID,PLANT_LAT_DD,PLANT_LAT_MM,PLANT_LONG_DD,PLANT_LONG_MM
3350977,28,55,81,55
3350977,28,54,81,55
3350981,28,42,81,51
3350984,28,54,81,46
3351009,28,50,81,52
3351021,28,52,81,55
3351021,28,52,81,55
3351022,28,48,81,42
3351062,28,46,81,53
3351069,28,31,81,50
3351095,28,48,81,46
3351115,28,54,81,45
3351154,28,51,81,46
3351182,28,50,81,47
3351189,28,42,81,46
3351205,28,53,81,54
3351243,28,52,81,46
3351254,28,44,81,49
3351331,28,52,81,46
3351333,28,48,81,43
3351333,28,48,81,44
3351333,28,48,81,45
3351333,28,46,81,45
3351335,28,43,81,51
3351348,28,35,81,46
3351361,28,48,81,42
3351366,28,34,81,49
3351376,28,29,81,43
3351398,28,51,81,51
3351402,28,56,81,39
3351418,28,29,81,43
3351421,28,50,81,53
3351426,28,45,81,41
3351455,28,47,81,25
3351458,28,53,81,52
3351464,28,50,81,45
3351555,28,56,81,46
3351561,28,46,81,53
3351563,28,38,81,50
3351564,28,51,81,53
3351565,28,50,81,52
3351565,28,50,81,52
3351566,28,49,81,46
3351567,28,48,81,41
3354000,28,42,81,43
3354005,28,47,81,45
3354010,28,55,81,55
3354020,28,48,81,51
3354027,28,50,81,54
3354028,28,51,81,45
3354038,28,42,81,43
3354043,28,52,81,43
3354044,28,50,81,39
3354052,28,48,81,49
3354053,28,32,81,39
3354054,28,52,81,53
3354054,28,52,81,53
3354055,28,44,81,49
3354085,28,48,81,33
3354091,28,52,81,46
3354104,28,38,81,47
3354104,28,38,81,47
3354106,28,38,81,47
3354110,28,49,81,50
3354112,28,47,81,45
3354121,28,48,81,33
3354124,28,53,81,41
3354125,28,24,81,49
3354141,28,48,81,37
3354141,28,48,81,37
3354142,28,45,81,52
3354644,28,52,81,45
3354646,28,32,81,41
3354647,28,35,81,41
3354650,28,42,81,52
3354651,28,52,81,47
3354653,28,49,81,57
3354654,28,31,81,42
3354656,28,52,81,53
3354657,28,45,81,53
3354660,28,51,81,47
3354661,28,51,81,53
3354662,28,46,81,40
3354663,28,58,81,38
3354664,28,51,81,48
3354666,28,48,81,41
3354670,28,39,81,51
3354671,28,48,81,33
3354677,28,49,81,56
3354687,28,53,81,43
3354688,28,53,81,45
3354689,28,54,81,41
3354695,28,48,81,42
3354697,28,52,81,44
3354701,28,52,81,44
3354704,28,48,81,32
3354705,28,51,81,33
3354706,28,48,81,32
3354709,28,57,81,38
3354710,28,52,81,46
3354712,28,20,81,39
3354715,28,44,81,53
3354718,28,44,81,49
3354724,28,58,81,39
3354725,28,48,81,33
3354731,28,56,81,25
3354750,28,53,81,52
3354753,28,48,81,33
3354761,28,51,81,33
3354770,28,48,81,32
3354774,28,37,81,46
3354779,28,33,81,41
3354781,28,55,81,51
3354781,28,54,81,51
3354783,28,28,81,54
3354786,28,53,81,41
3354787,28,52,81,47
3354794,28,53,81,53
3354812,28,52,81,46
3354813,28,53,81,46
3354818,28,51,81,31
3354826,28,48,81,33
3354831,28,57,81,38
3354833,28,44,81,52
3354834,28,57,81,38
3354836,28,44,81,47
3354845,28,37,81,42
3354847,28,37,81,42
3354851,28,58,81,38
3354857,28,59,81,32
3354861,28,49,81,36
3354865,28,37,81,56
3354867,28,54,81,46
3354868,28,51,81,32
3354869,28,44,81,52
3354870,28,44,81,53
3354881,28,22,81,41
3354886,29,10,81,32
3354902,28,59,81,32
3354904,28,41,81,43
3354907,28,49,81,33
3354914,28,56,81,25
3354915,28,36,81,45
3354916,28,21,81,40
3354920,28,57,81,38
3354921,28,48,81,32
3354924,28,44,81,49
3354926,28,56,81,55
3354928,28,51,81,47
3354929,28,39,81,51
3354930,28,53,81,27
3354933,28,51,81,33
3354935,28,49,81,34
3354936,28,58,81,32
3354937,28,44,81,53
3354938,28,52,81,33
3354939,28,48,81,34
3420006,29,21,81,49
3420034,29,17,82,6
3420072,29,3,82,5
3420074,29,2,82,3
3420124,29,25,81,44
3420137,29,11,81,49
3420162,29,9,82,5
3420170,29,6,82,3
3420216,29,15,82,7
3420229,29,22,82,11
3420251,28,58,81,55
3420257,29,8,82,6
3420318,29,12,81,50
3420323,29,11,81,54
3420340,29,13,82,6
3420374,29,16,82,11
3420380,29,20,81,45
3420386,29,18,82,12
3420387,29,18,82,11
3420407,28,58,82,3
3420408,29,21,81,44
3420411,29,13,82,7
3420419,29,10,82,3
3420456,29,12,82,10
3420456,29,12,82,10
3420484,29,10,81,50
3420509,29,6,82,8
3420531,29,15,82,9
3420531,29,15,82,9
3420533,29,11,82,3
3420608,29,14,82,6
3420635,29,16,82,6
3420667,29,17,82,6
3420671,29,22,81,54
3420718,29,11,81,55
3420719,28,59,81,59
3420761,29,0,82,0
3420763,29,6,82,5
3420781,29,13,82,9
3420805,29,5,82,5
3420853,29,6,82,5
3420870,28,59,81,50
3420884,29,20,82,8
3420886,29,19,82,9
3420904,29,9,82,4
3420916,29,11,82,10
3420922,29,12,82,5
3420924,29,11,82,2
3420925,28,59,81,43
3420927,29,24,82,12
3420937,29,11,81,55
3420939,29,2,81,56
3420939,29,2,81,54
3420943,29,24,82,6
3420965,29,15,82,10
3421018,29,11,82,4
3421098,29,10,82,2
3421118,28,58,81,44
3421124,29,5,82,4
3421141,29,11,81,55
3421151,29,5,82,10
3421152,29,14,82,9
3421157,29,5,82,8
3421159,29,11,81,59
3421165,29,11,82,10
3421201,29,15,82,6
3421226,29,11,82,10
3421240,29,20,82,6
3421257,29,8,82,6
3421283,29,13,82,8
3421314,29,13,82,6
3421327,29,2,81,57
3421353,29,21,81,58
3421379,29,26,82,13
3421467,29,2,82,2
3421490,29,7,81,51
3421494,28,58,82,2
3421495,29,13,82,9
3421503,29,15,81,52
3421509,29,25,82,12
3421510,29,20,81,44
3421520,29,1,82,5
3421528,29,12,81,54
3421536,28,59,81,55
3421554,29,9,82,8
3421559,29,17,82,6
3421560,29,13,82,6
3421573,29,3,82,5
3421574,29,5,82,10
3421576,29,13,82,7
3424001,29,1,82,3
3424009,29,9,82,3
3424011,29,0,81,58
3424029,29,14,82,6
3424030,29,2,81,59
3424031,29,8,82,2
3424032,29,10,82,3
3424034,29,15,82,7
3424036,29,13,82,10
3424042,29,0,82,4
3424046,29,3,82,9
3424061,28,58,82,2
3424062,29,10,81,50
3424062,29,9,81,50
3424086,29,0,82,3
3424087,29,4,82,10
3424099,29,15,82,5
3424106,29,13,82,9
3424183,29,25,82,6
3424206,28,58,82,7
3424229,29,13,82,7
3424252,29,19,81,45
3424257,29,30,81,56
3424620,29,13,82,5
3424621,29,3,82,1
3424622,29,12,81,54
3424623,29,22,82,7
3424624,29,4,81,53
3424627,29,4,81,51
3424628,29,2,81,59
3424632,29,7,82,5
3424633,29,12,81,57
3424634,29,13,82,3
3424635,29,12,81,58
3424636,29,2,81,57
3424637,29,20,82,6
3424638,29,8,82,9
3424639,29,10,81,51
3424643,29,7,82,6
3424644,29,14,82,8
3424646,29,3,82,0
3424648,28,58,81,59
3424649,29,1,82,1
3424650,29,3,82,2
3424651,29,11,82,2
3424652,29,5,82,10
3424654,29,12,81,58
3424655,29,1,82,2
3424657,29,2,82,3
3424658,29,5,82,10
3424659,29,1,82,4
3424660,29,22,81,58
3424661,29,10,81,53
3424662,29,2,81,59
3424663,29,14,82,4
3424664,29,7,82,6
3424665,29,1,82,7
3424667,29,10,81,52
3424669,29,7,82,2
3424670,29,8,82,6
3424674,29,20,82,9
3424676,28,58,82,2
3424677,29,8,82,1
3424678,29,21,82,8
3424684,28,58,82,2
3424685,29,3,82,4
3424688,29,12,81,59
3424689,29,10,81,51
3424690,29,16,82,6
3424691,29,7,81,50
3424693,29,1,82,6
3424694,29,7,82,8
3424702,29,23,82,7
3424704,29,2,82,1
3424707,29,14,82,5
3424709,29,25,82,12
3424712,29,13,82,5
3424715,29,21,81,58
3424769,29,7,82,1
3424775,29,10,81,50
3424783,29,11,82,3
3424787,29,14,82,9
3424789,29,11,81,56
3424790,29,3,82,1
3424794,29,17,82,7
3424795,29,7,81,53
3424796,29,0,82,2
3424798,29,15,82,6
3424799,29,1,82,5
3424800,29,12,81,58
3424803,29,4,81,58
3424805,29,14,81,38
3424806,29,15,82,6
3424807,29,5,81,50
3424808,29,2,81,56
3424811,29,16,82,7
3424812,29,23,81,58
3424813,29,4,81,53
3424816,29,20,81,44
3424817,29,1,82,3
3424818,29,17,82,6
3424819,29,20,81,44
3424821,29,10,81,53
3424824,29,3,82,0
3424825,29,19,81,45
3424827,29,23,82,7
3424828,29,19,82,11
3424830,29,25,82,13
3424831,29,19,82,11
3424832,29,9,82,3
3424834,29,2,82,2
3424835,29,8,82,2
3424836,29,7,82,1
3424837,29,14,82,5
3424838,29,15,82,10
3424839,29,0,82,3
3424841,29,1,82,8
3424844,29,15,82,6
3424847,29,17,82,6
3424849,29,9,82,3
3424851,29,11,82,10
3424857,29,21,81,56
3424860,29,5,82,4
3424871,29,4,81,58
3424882,29,12,81,58
3424883,29,19,82,11
3424885,29,15,82,9
3424889,29,20,82,6
3424891,29,14,82,7
3424895,29,0,82,0
3424896,29,2,82,2
3424897,28,58,81,57
3424899,28,58,81,45
3424900,29,5,82,4
3424902,29,14,82,10
3424903,28,58,82,2
3424907,28,59,81,58
3424908,29,10,81,52
3424910,29,10,81,51
3424912,29,1,82,4
3424915,29,11,81,54
3424917,29,28,82,13
3424921,28,59,81,48
3424922,29,25,82,13
3424923,29,15,82,9
3424924,29,21,81,58
3424925,29,20,82,9
3424927,29,2,81,59
3424928,29,24,82,12
3424929,29,3,82,0
3424939,28,59,81,59
3424940,29,30,81,53
3424942,29,6,82,3
3424946,29,30,81,56
3424947,29,25,82,13
3424952,29,11,81,52
3424955,29,25,82,12
3424957,29,7,82,5
3424961,29,24,82,12
3424962,29,14,82,7
3424968,29,22,82,12
3424979,29,25,82,12
3424980,29,5,82,10
3424981,29,6,82,7
3424982,29,28,81,57
3424983,29,8,82,3
3424985,29,20,82,7
3424986,29,17,82,11
3424987,29,2,81,49
3424988,29,22,81,55
3424989,29,18,82,11
3424991,29,17,82,6
3424993,29,12,81,54
3424996,29,24,82,14
3424998,29,22,82,7
3424999,29,12,81,57
3425005,29,24,82,14
3425006,29,9,82,3
3425007,29,13,82,8
3425009,29,7,82,5
3425011,29,11,82,0
3425022,29,0,81,49
3425023,29,21,81,58
3425024,29,4,81,58
3425029,29,11,81,53
3425035,29,6,82,5
3425036,29,6,81,54
3425039,29,6,82,5
3425040,29,15,82,11
3425042,29,14,82,9
3425044,29,5,82,8
3480036,28,37,81,29
3480060,28,28,81,16
3480114,28,45,81,31
3480135,28,32,81,31
3480144,28,40,81,32
3480149,28,30,81,4
3480200,28,41,81,30
3480200,28,39,81,29
3480200,28,44,81,32
3480203,28,37,81,24
3480203,28,38,81,20
3480203,28,37,81,23
3480204,28,35,81,30
3480204,28,32,81,32
3480226,28,33,81,8
3480255,28,32,81,27
3480261,28,37,81,26
3480265,28,27,81,20
3480267,28,37,81,26
3480272,28,30,81,32
3480289,28,35,81,32
3480321,28,33,81,6
3480327,28,37,81,22
3480409,28,35,81,11
3480457,28,33,81,39
3480458,28,33,81,39
3480502,28,45,81,35
3480541,28,37,81,27
3480555,28,33,81,7
3480664,28,32,80,59
3480681,28,37,81,32
3480700,28,32,81,37
3480709,28,39,81,28
3480755,28,32,81,5
3480792,28,35,81,34
3480901,28,35,81,32
3480940,28,45,81,37
3480962,28,33,81,22
3480962,28,33,81,27
3480962,28,30,81,19
3480962,28,30,81,27
3480962,28,26,81,23
3480962,28,27,81,28
3481016,28,33,81,7
3481093,28,42,81,30
3481155,28,33,81,9
3481171,28,33,81,6
3481175,28,28,81,17
3481199,28,34,81,28
3481199,28,34,81,29
3481270,28,29,81,18
3481326,28,25,81,21
3481329,28,45,81,37
3481386,28,45,81,39
3481420,28,41,81,32
3481430,28,28,81,17
3481481,28,33,81,34
3481481,28,35,81,34
3481482,28,37,81,19
3481501,28,38,81,30
3481506,28,42,81,34
3481507,28,43,81,36
3481507,28,43,81,35
3481518,28,23,81,30
3481546,28,29,81,29
3481546,28,32,81,29
3481546,28,38,81,29
3481547,28,33,81,34
3481571,28,33,81,9
3484093,28,22,81,31
3484093,28,21,81,33
3484093,28,25,81,34
3484093,28,20,81,34
3484119,28,22,81,31
3484119,28,22,81,30
3484119,28,25,81,27
3484119,28,21,81,25
3484129,28,33,81,7
3484130,28,28,81,9
3484132,28,30,81,15
3484147,28,37,81,32
3484148,28,46,81,37
3484175,28,33,81,6
3484181,28,33,81,1
3484191,28,35,81,32
3484203,28,33,81,37
3484218,28,32,81,7
3484221,28,32,80,59
3484227,28,36,81,25
3484228,28,44,81,36
3484236,28,38,81,27
3484245,28,30,81,33
3484250,28,33,81,17
3484259,28,29,81,17
3484261,28,44,81,37
3484264,28,34,81,12
3484278,28,32,81,0
3484281,28,33,81,6
3484304,28,33,81,9
3484317,28,32,80,59
3484321,28,31,81,30
3484341,28,45,81,32
3484345,28,32,81,5
3484346,28,32,81,5
3484362,28,32,81,27
3484371,28,33,81,9
3484379,28,46,81,37
3484383,28,33,81,6
3484384,28,33,81,6
3484390,28,26,81,37
3490184,28,19,81,21
3490190,28,8,81,4
3490207,28,10,81,16
3490208,28,16,81,20
3490265,28,14,81,12
3490293,28,19,81,23
3490304,27,52,80,59
3490314,28,9,81,26
3490631,28,17,81,21
3490633,28,19,81,31
3490751,28,19,81,25
3490751,28,17,81,21
3490751,28,20,81,31
3490766,27,52,81,2
3490770,28,16,81,15
3490775,28,14,81,11
3490816,28,17,81,27
3490986,28,14,81,26
3491002,28,19,81,27
3491011,28,20,81,35
3491077,28,19,81,17
3491188,27,52,80,59
3491298,28,16,81,11
3491366,28,8,81,21
3491373,28,14,81,16
3491373,28,14,81,17
3491397,27,41,80,54
3491702,28,20,81,14
3491703,28,5,81,16
3491726,28,14,81,12
3491904,28,18,81,27
3491909,28,11,81,22
3491946,28,15,81,31
3494290,28,15,81,23
3494310,27,41,80,54
3494313,28,15,81,28
3494316,28,19,81,25
3494318,27,52,81,2
3494320,28,15,81,33
3494325,28,5,81,18
3494333,28,17,81,14
3494334,28,14,81,13
3494353,28,14,81,12
3494354,28,14,81,12
3494360,27,52,80,59
3494372,28,10,81,16
3494375,28,10,81,16
3494377,28,15,81,19
3494392,28,20,81,18
3494399,28,6,80,53
3494400,28,20,81,13
3494407,28,17,81,13
3494409,28,16,81,31
3494416,28,15,81,32
3494418,28,20,81,17
3494423,28,8,81,4
3494424,28,7,81,25
3530238,27,58,81,22
3530240,27,57,81,24
3530380,27,58,81,22
3530480,27,59,81,32
3530592,28,17,81,40
3530596,27,54,81,22
3530683,27,49,81,12
3530711,28,7,81,37
3530736,27,56,81,25
3530743,28,11,81,38
3530814,28,9,81,42
3530854,27,48,81,19
3530926,28,6,81,39
3530946,27,58,81,22
3530947,27,56,81,21
3530967,27,43,81,25
3531008,27,52,81,25
3531009,27,50,81,25
3531198,28,6,81,39
3531318,28,20,81,39
3531517,27,46,81,11
3531546,27,56,81,26
3531744,28,1,81,32
3531744,28,1,81,32
3531822,27,58,81,32
3532183,27,39,81,21
3532183,27,38,81,20
3532320,27,59,81,32
3532351,27,59,81,32
3532353,27,49,81,26
3532355,27,49,81,26
3532405,27,56,81,25
3532409,28,5,81,32
3532488,27,56,81,25
3532508,27,53,81,22
3532510,27,54,81,23
3532513,27,52,81,20
3532582,28,11,81,39
3534916,28,6,81,34
3535112,27,50,81,21
3535116,27,58,81,22
3590026,28,38,81,22
3590026,28,39,81,25
3590069,28,39,81,26
3590159,28,39,81,19
3590159,28,40,81,19
3590159,28,37,81,18
3590186,28,38,81,7
3590201,28,45,81,20
3590202,28,42,81,20
3590202,28,42,81,21
3590205,28,47,81,19
3590205,28,46,81,16
3590338,28,45,81,16
3590443,28,44,81,6
3590473,28,44,81,19
3590497,28,40,81,21
3590571,28,38,81,17
3590571,28,38,81,19
3590615,28,38,81,27
3590698,28,43,81,5
3590750,28,42,81,12
3590762,28,40,81,25
3590785,28,39,81,26
3590823,28,41,81,24
3590865,28,44,81,7
3590879,28,42,81,18
3590879,28,41,81,18
3590912,28,38,81,22
3590988,28,37,81,11
3590993,28,45,81,17
3591061,28,47,81,18
3591121,28,42,81,22
3591121,28,41,81,22
3591121,28,41,81,26
3591248,28,43,81,18
3591395,28,48,81,22
3591451,28,39,81,24
3594050,28,43,81,7
3594125,28,46,81,23
3594138,28,43,81,20
3594141,28,39,81,23
3594148,28,42,81,19
3594156,28,43,81,6
3594166,28,39,81,25
3594168,28,38,81,26
3594180,28,39,81,6
3594186,28,40,81,11
3594189,28,44,81,6
3594196,28,42,81,19
3594206,28,40,81,25
3594214,28,46,81,17
3594216,28,41,81,19
3594221,28,38,81,27
3594222,28,39,81,20
3594227,28,44,81,6
3640019,28,56,81,17
3640042,29,4,81,18
3640097,28,56,81,20
3640126,28,51,80,50
3640143,29,12,81,24
3640156,29,5,81,17
3640275,29,10,81,6
3640285,29,4,81,18
3640286,29,1,81,19
3640286,29,1,81,18
3640286,29,4,81,19
3640286,29,2,81,17
3640286,29,1,81,17
3640286,29,1,81,17
3640286,28,59,81,16
3640287,28,54,81,15
3640287,28,54,81,15
3640287,28,53,81,14
3640287,28,56,81,10
3640287,28,52,81,10
3640287,28,52,81,12
3640287,28,56,81,13
3640287,28,56,81,11
3640287,28,53,81,14
3640317,29,5,81,21
3640331,28,57,80,56
3640336,28,59,80,56
3640403,28,52,81,15
3640412,29,4,81,3
3640488,28,52,80,51
3640490,29,5,81,4
3640518,29,6,81,20
3640528,29,6,81,20
3640528,29,7,81,19
3640557,29,14,81,2
3640641,28,58,81,17
3640643,28,50,81,10
3640682,28,56,81,6
3640683,29,0,81,20
3640727,28,58,81,18
3640748,28,49,81,8
3640810,28,52,80,50
3640820,28,58,81,16
3640876,28,59,80,57
3640877,29,0,81,4
3640946,28,56,81,17
3640946,28,55,81,17
3640955,29,4,81,18
3640963,29,16,81,3
3640967,28,50,81,9
3640991,28,52,81,13
3641014,29,19,81,31
3641040,29,7,81,21
3641044,29,8,81,1
3641088,28,53,80,51
3641112,29,1,81,3
3641208,29,18,81,6
3641215,29,2,81,4
3641242,29,8,81,20
3641247,29,8,81,20
3641298,29,0,80,56
3641308,29,15,81,26
3641315,29,20,81,8
3641324,29,14,81,27
3641336,28,55,81,17
3641336,28,54,81,17
3641373,29,15,81,6
3641399,29,15,81,7
3641444,29,5,81,19
3641514,29,3,81,18
3641550,28,58,81,13
3641550,28,59,81,14
3641550,28,59,81,13
3644057,29,10,81,20
3644059,28,50,81,8
3644113,29,18,81,29
3644119,29,19,81,6
3644123,29,23,81,8
3644125,28,57,80,56
3644130,29,12,81,27
3644143,28,51,80,50
3644155,28,56,81,14
3644157,29,21,81,6
3644166,28,51,81,9
3644172,29,3,81,15
3644175,28,50,81,9
3644205,29,5,81,20
3644206,29,6,81,20
3644208,29,11,81,25
3644209,29,6,81,21
3644210,29,5,81,19
3644215,29,6,81,20
3644217,29,5,81,21
3644238,28,58,81,18
3644239,28,52,81,17
3644242,29,6,81,20
3644245,29,7,81,21
3644246,28,58,81,16
3644248,28,59,81,18
3644258,28,56,81,5
3644259,28,50,81,9
3644260,29,19,81,29
3644261,29,0,81,4
3644264,29,10,81,25
3644266,29,4,81,13
3644269,29,18,81,6
3644270,28,57,81,19
3644272,29,18,81,5
3644274,29,7,81,21
3644276,28,52,80,51
3644279,28,52,80,50
3644282,29,4,81,15
3644283,29,7,81,21
3644284,29,6,81,21
3644285,29,7,81,21
3644286,29,19,81,7
3644287,29,18,81,5
3644288,29,18,81,6
3644291,29,3,81,22
3644292,29,5,81,19
3644294,29,6,81,21
3644297,29,15,81,11
3644303,29,18,81,6
3644304,29,1,81,2
3644313,28,52,81,18
3644315,29,15,81,9
3644319,28,52,81,17
3644325,28,50,81,9
3644326,29,0,81,3
4060112,26,3,80,25
4060162,25,59,80,13
4060163,26,17,80,6
4060165,26,3,80,12
4060167,26,10,80,12
4060253,26,2,80,9
4060254,26,18,80,7
4060282,26,3,80,18
4060290,26,16,80,14
4060291,26,14,80,15
4060334,25,59,80,12
4060402,26,3,80,26
4060419,26,5,80,13
4060486,26,6,80,12
4060486,26,10,80,9
4060573,25,59,80,9
4060615,26,16,80,6
4060642,26,0,80,10
4060787,26,9,80,13
4060845,26,14,80,12
4060925,25,59,80,13
4060925,25,58,80,19
4060976,26,13,80,13
4060989,26,10,80,9
4061083,26,0,80,14
4061121,26,7,80,14
4061121,26,7,80,16
4061127,26,5,80,22
4061129,26,14,80,7
4061271,26,8,80,26
4061281,26,3,80,25
4061283,26,3,80,23
4061284,26,3,80,23
4061408,26,7,80,20
4061410,26,10,80,15
4061429,26,12,80,15
4061517,26,17,80,14
4061574,26,10,80,9
4061584,26,18,80,11
4061593,26,10,80,9
4061603,26,5,80,8
4061925,26,5,80,12
4061957,26,19,80,13
4064326,26,2,80,21
4064390,26,17,80,15
4064395,26,3,80,23
4064400,26,3,80,19
4064402,26,3,80,19
4130048,25,33,80,26
4130053,25,34,80,19
4130089,25,42,80,20
4130159,25,31,80,29
4130255,25,27,80,29
4130320,25,31,80,27
4130322,25,32,80,27
4130445,25,30,80,29
4130496,25,40,80,18
4130588,25,32,80,28
4130604,25,55,80,22
4130645,25,28,80,29
4130645,25,28,80,27
4130662,25,42,80,20
4130721,25,34,80,27
4130793,25,30,80,26
4130833,25,56,80,26
4130871,25,42,80,20
4130871,25,49,80,17
4130871,25,49,80,17
4130891,25,30,80,32
4130893,25,30,80,33
4130894,25,30,80,32
4130897,25,33,80,24
4130900,25,30,80,33
4130933,25,33,80,25
4130934,25,29,80,31
4130951,25,26,80,28
4130970,25,42,80,20
4130977,25,53,80,13
4131185,25,33,80,28
4131192,25,32,80,28
4131202,25,29,80,26
4131202,25,29,80,27
4131202,25,33,80,22
4131202,25,25,80,30
4131202,25,31,80,25
4131312,25,32,80,28
4131313,25,32,80,26
4131403,25,34,80,29
4131424,25,52,80,7
4131454,25,31,80,29
4131474,25,42,80,20
4131558,25,42,80,20
4131618,25,57,80,12
4131958,25,33,80,27
4131961,25,32,80,29
4131962,25,33,80,27
4134228,25,32,80,28
4134234,25,47,80,25
4134239,25,32,80,28
4134300,25,30,80,28
4134301,25,31,80,24
4134328,25,31,80,29
4134334,25,33,80,29
4134357,25,26,80,30
4134358,25,22,80,28
4134365,25,42,80,20
4134382,25,33,80,26
4134387,25,32,80,28
4134388,25,34,80,28
4134393,25,45,80,33
4134394,25,33,80,27
4134420,25,45,80,37
4134430,25,33,80,28
4134431,25,33,80,25
4134434,25,56,80,25
4134439,25,53,80,23
4134442,25,32,80,25
4134443,25,34,80,27
4134448,25,35,80,21
4134451,25,32,80,28
4134453,25,53,80,23
4134454,25,55,80,25
4134459,25,27,80,32
4134462,25,31,80,29
4134465,25,29,80,27
4134468,25,36,80,20
4134498,25,33,80,26
4134499,25,47,80,22
4134502,25,30,80,26
4134506,25,32,80,27
4134512,25,32,80,27
4134516,25,35,80,28
4134520,25,55,80,23
4134522,25,29,80,28
4134523,25,29,80,28
4134524,25,33,80,28
4134525,25,53,80,23
4430125,27,15,80,14
4430259,27,11,80,14
4430484,27,6,80,14
4430624,27,3,80,7
4430667,27,1,80,28
4430774,27,4,80,8
4430956,27,8,80,13
4431050,27,13,80,14
4431235,27,8,80,14
4431379,27,1,80,24
4431456,27,4,80,8
4431509,27,6,80,10
4431582,27,4,80,8
4431739,26,59,80,8
4431740,26,59,80,6
4431789,26,59,80,8
4431864,27,9,80,34
4431870,27,5,80,39
4431874,27,8,80,13
4431883,27,8,80,12
4431891,27,14,80,15
4431891,27,14,80,15
4434000,27,11,80,9
4434014,27,5,80,17
4434416,27,1,80,6
4434418,26,58,80,12
4434422,27,3,80,31
4434423,27,11,80,18
4434428,27,2,80,23
4434429,27,1,80,22
4434430,27,1,80,23
4434435,26,59,80,5
4434447,27,9,80,18
4434453,26,58,80,12
4434459,27,9,80,19
4434487,26,57,80,14
4434513,27,11,80,23
4434516,27,5,80,17
4434538,27,0,80,8
4434549,27,9,80,18
4434558,27,0,80,33
4434559,27,14,80,17
4470257,27,11,80,49
4470421,27,11,80,45
4471727,27,11,80,46
4471730,27,36,80,49
4471735,27,8,80,41
4471736,27,17,80,49
4474131,27,31,80,48
4474134,27,32,80,50
4474396,27,11,80,45
4474397,27,9,80,42
4474399,27,8,80,41
4474408,27,19,80,41
4474414,27,10,80,44
4474421,27,11,80,44
4474422,27,17,80,41
4474423,27,11,80,44
4474426,27,12,80,46
4474431,27,12,80,46
4474442,27,10,80,44
4474453,27,8,80,40
4474462,27,24,80,48
4474467,27,11,80,44
4474474,27,24,80,48
4474477,27,17,80,41
4474479,27,22,80,49
4474496,27,26,81,0
4474497,27,23,80,47
4474498,27,20,80,49
4474502,27,20,80,49
4500014,26,31,80,13
4500062,26,35,80,6
4500068,26,36,80,6
4500101,26,28,80,10
4500119,26,31,80,41
4500130,26,22,80,6
4500145,26,30,80,3
4500145,26,31,80,7
4500264,26,29,80,7
4500351,26,27,80,4
4500450,26,51,80,18
4500455,26,34,80,5
4500466,26,38,80,4
4500530,26,34,80,13
4500560,26,34,80,44
4500565,26,43,80,3
4500609,26,24,80,4
4500634,26,46,80,5
4500717,26,56,80,10
4500773,26,36,80,3
4500784,26,34,80,3
4500840,26,34,80,3
4500841,26,45,80,4
4501039,26,32,80,12
4501058,26,38,80,5
4501058,26,38,80,5
4501104,26,32,80,7
4501124,26,51,80,5
4501229,26,47,80,3
4501438,26,56,80,5
4501491,26,55,80,7
4501491,26,55,80,7
4501520,26,50,80,37
4501528,26,30,80,7
4501559,26,42,80,3
4501640,26,37,80,28
4501652,26,41,80,6
4501683,26,38,80,34
4504043,26,55,80,19
4504097,26,41,80,5
4504223,26,49,80,33
4504285,26,25,80,12
4504287,26,46,80,5
4504362,26,56,80,14
4504393,26,36,80,9
4504393,26,28,80,8
4504393,26,42,80,8
4504393,26,20,80,11
4504396,26,35,80,5
4504462,26,55,80,11
4504516,26,49,80,9
4504521,26,56,80,7
4504522,26,41,80,18
4504529,26,36,80,5
4504530,26,37,80,12
4504533,26,34,80,4
4504664,26,56,80,13
4504696,26,56,80,13
4504712,26,48,80,12
4504718,26,30,80,11
4504903,26,42,80,15
4504969,26,46,80,16
4560069,27,30,80,20
4560075,27,21,80,19
4560266,27,28,80,20
4560404,27,32,80,22
4560490,27,26,80,21
4560503,27,29,80,20
4560578,27,32,80,21
4560954,27,18,80,20
4560971,27,25,80,20
4561005,27,33,80,22
4561689,27,31,80,23
4561937,27,29,80,20
4561944,27,18,80,18
4564006,27,32,80,23
4564007,27,16,80,14
4564309,27,31,80,23
4564322,27,21,80,19
4564397,27,29,80,26
4564399,27,26,80,22
4565002,27,13,80,18
4565014,27,20,80,19
4565030,27,20,80,25
4565040,27,33,80,22
4565043,27,33,80,28
4565086,27,29,80,20
4565095,27,26,80,26
4565097,27,15,80,14
4565146,27,31,80,21
4565149,27,33,80,24
4565153,27,26,80,27
4565154,27,32,80,22
4565157,27,19,80,19
4565173,27,31,80,24
4565174,27,26,80,29
4565177,27,26,80,29
4565185,27,22,80,28
4565188,27,31,80,21
5084081,26,56,81,41
5084082,26,48,81,54
5084095,26,57,81,58
5084100,27,1,82,2
5084100,26,59,82,15
5084100,27,0,82,9
5084102,26,51,81,43
5084110,26,59,82,12
5084111,26,59,82,12
5110058,25,56,81,21
5110061,26,22,81,36
5110089,25,57,81,21
5110089,25,51,81,23
5110118,25,55,81,39
5110121,25,59,81,35
5110142,26,24,81,25
5110142,26,26,81,27
5110142,26,25,81,24
5110183,25,57,81,43
5110183,25,55,81,42
5110198,26,10,81,47
5110230,25,58,81,30
5110288,25,53,81,16
5114069,26,9,81,41
5114069,26,14,81,40
